,DATE,TICKER_CODE,PRICE,DIVIDENDS,MONTHLY_RETURN
86,2020-03,2138,778.0,0.0,-0.318739054290718
87,2020-04,2138,941.0,0.0,0.2095115681233932
88,2020-05,2138,1100.0,0.0,0.1689691817215728
89,2020-06,2138,994.0,0.0,-0.0963636363636363
90,2020-07,2138,1447.0,0.0,0.4557344064386317
91,2020-08,2138,1453.0,0.0,0.0041465100207325
92,2020-09,2138,1514.0,0.0,0.0419821059876117
93,2020-10,2138,1349.0,0.0,-0.1089828269484808
94,2020-11,2138,1093.0,0.0,-0.1897702001482579
95,2020-12,2138,1178.0,0.0,0.0777676120768526
96,2021-01,2138,1267.0,0.0,0.0755517826825127
97,2021-02,2138,2303.0,0.0,0.8176795580110496
98,2021-03,2138,2409.0,0.0,0.0460269214068607
99,2021-04,2138,2097.0,0.0,-0.1295143212951431
100,2021-05,2138,2150.0,0.0,0.0252742012398665
101,2021-06,2138,2015.0,0.0,-0.0627906976744185
102,2021-07,2138,1826.0,0.0,-0.0937965260545905
103,2021-08,2138,1343.0,0.0,-0.264512595837897
104,2021-09,2138,1339.0,0.0,-0.0029784065524943
105,2021-10,2138,1220.0,0.0,-0.0888722927557879
106,2021-11,2138,986.0,0.0,-0.1918032786885245
107,2021-12,2138,977.0,0.0,-0.0091277890466531
108,2022-01,2138,820.0,0.0,-0.1606960081883316
109,2022-02,2138,720.0,0.0,-0.1219512195121951
110,2022-03,2138,757.0,0.0,0.0513888888888889
111,2022-04,2138,714.0,0.0,-0.0568031704095112
112,2022-05,2138,722.0,0.0,0.011204481792717
113,2022-06,2138,764.0,0.0,0.0581717451523546
114,2022-07,2138,794.0,0.0,0.0392670157068062
115,2022-08,2138,705.0,0.0,-0.1120906801007556
116,2022-09,2138,1188.0,0.0,0.6851063829787234
117,2022-10,2138,1018.0,0.0,-0.143097643097643
118,2022-11,2138,1326.0,0.0,0.3025540275049116
119,2022-12,2138,1049.0,0.0,-0.2088989441930618
120,2023-01,2138,1065.0,0.0,0.0152526215443278
121,2023-02,2138,968.0,0.0,-0.0910798122065728
122,2023-03,2138,907.0,0.0,-0.0630165289256198
123,2023-04,2138,912.0,0.0,0.0055126791620727
124,2023-05,2138,808.0,0.0,-0.1140350877192982
125,2023-06,2138,913.0,0.0,0.1299504950495049
126,2023-07,2138,846.0,0.0,-0.0733844468784228
127,2023-08,2138,1105.0,0.0,0.3061465721040188
128,2023-09,2138,925.0,0.0,-0.1628959276018099
129,2023-10,2138,899.0,0.0,-0.0281081081081081
130,2023-11,2138,818.0,0.0,-0.0901001112347051
131,2023-12,2138,777.0,0.0,-0.050122249388753
132,2024-01,2138,711.0,0.0,-0.084942084942085
133,2024-02,2138,830.0,0.0,0.1673699015471168
134,2024-03,2138,769.0,0.0,-0.0734939759036145
135,2024-04,2138,767.0,0.0,-0.0026007802340701
136,2024-05,2138,701.0,0.0,-0.0860495436766622
137,2024-06,2138,724.0,0.0,0.0328102710413695
138,2024-07,2138,710.0,0.0,-0.0193370165745856
139,2024-08,2138,699.0,0.0,-0.0154929577464788
140,2024-09,2138,639.0,0.0,-0.0858369098712446
141,2024-10,2138,600.0,0.0,-0.0610328638497652
142,2024-11,2138,596.0,0.0,-0.0066666666666667
143,2024-12,2138,569.0,0.0,-0.0453020134228188
144,2025-01,2138,606.0,0.0,0.0650263620386644
145,2025-02,2138,562.0,0.0,-0.0726072607260726
146,2025-03,2138,574.0,0.0,0.0213523131672597
147,2025-04,2138,580.0,0.0,0.0104529616724737
148,2025-05,2138,618.0,0.0,0.0655172413793103
149,2025-06,2138,610.0,0.0,-0.0129449838187701
150,2013-01,2157,95.04573822021484,0.0,
151,2013-02,2157,103.25231170654295,0.625,0.0929191950286707
152,2013-03,2157,126.46095275878906,0.0,0.2247759945385841
153,2013-04,2157,146.4506378173828,0.0,0.1580700178395933
154,2013-05,2157,151.71102905273438,0.0,0.035919210143086
155,2013-06,2157,124.777587890625,0.0,-0.1775312007985087
156,2013-07,2157,133.4047088623047,0.0,0.0691399883386258
157,2013-08,2157,125.82966613769533,0.625,-0.052097431821413
158,2013-09,2157,137.29290771484375,0.0,0.0911012635494417
159,2013-10,2157,145.952880859375,0.0,0.0630766241947322
160,2013-11,2157,128.42164611816406,0.0,-0.1201157156884228
161,2013-12,2157,124.40846252441406,0.0,-0.0312500556958861
162,2014-01,2157,128.6328887939453,0.0,0.0339561006045086
163,2014-02,2157,113.84749603271484,3.125,-0.0906486114908686
164,2014-03,2157,114.93352508544922,0.0,0.0095393319183962
165,2014-04,2157,130.6749267578125,0.0,0.1369609229392387
166,2014-05,2157,146.41627502441406,0.0,0.1204618870441451
167,2014-06,2157,154.1791229248047,0.0,0.0530190233230303
168,2014-07,2157,175.31134033203125,0.0,0.137062768332993
169,2014-08,2157,174.233154296875,3.75,0.0152403943737093
170,2014-09,2157,179.7175750732422,0.0,0.0314774808416904
171,2014-10,2157,166.99343872070312,0.0,-0.0708007346936072
172,2014-11,2157,167.25668334960938,0.0,0.001576377077584
173,2014-12,2157,154.35707092285156,0.0,-0.0771246455951437
174,2015-01,2157,188.58056640625,0.0,0.221716409094751
175,2015-02,2157,185.5970001220703,3.75,0.0040642242752055
176,2015-03,2157,202.11236572265625,0.0,0.0889850891432701
177,2015-04,2157,223.08200073242188,0.0,0.1037523604000594
178,2015-05,2157,233.16539001464844,0.0,0.0452003713841584
179,2015-06,2157,281.5295715332031,0.0,0.207424358801777
180,2015-07,2157,248.51341247558597,0.0,-0.1172742134256519
181,2015-08,2157,225.2236328125,3.75,-0.078626660301506
182,2015-09,2157,233.12112426757807,0.0,0.0350651099818322
183,2015-10,2157,198.3702392578125,0.0,-0.1490679367601123
184,2015-11,2157,209.8633728027344,0.0,0.0579377914142895
185,2015-12,2157,197.73675537109372,0.0,-0.0577833914974734
186,2016-01,2157,198.1892242431641,0.0,0.0022882385787161
187,2016-02,2157,200.45162963867188,3.75,0.0303366917069669
188,2016-03,2157,197.9584808349609,0.0,-0.0124376579437394
189,2016-04,2157,196.9456787109375,0.0,-0.00511623507996
190,2016-05,2157,204.1273956298828,0.0,0.0364654709153893
191,2016-06,2157,196.9456787109375,0.0,-0.0351825236234678
192,2016-07,2157,190.50051879882807,0.0,-0.0327255716108861
193,2016-08,2157,164.99606323242188,4.25,-0.1115716413814669
194,2016-09,2157,161.80186462402344,0.0,-0.0193592413408004
195,2016-10,2157,160.76651000976562,0.0,-0.0063989040958437
196,2016-11,2157,193.2397918701172,0.0,0.2019903390225925
197,2016-12,2157,186.74513244628903,0.0,-0.0336093273594156
198,2017-01,2157,218.27719116210935,0.0,0.1688507662971587
199,2017-02,2157,220.6303558349609,4.0,0.0291059484457687
200,2017-03,2157,225.9314117431641,0.0,0.0240268656057849
201,2017-04,2157,262.9975280761719,0.0,0.1640591542673317
202,2017-05,2157,242.0762176513672,0.0,-0.0795494565209192
203,2017-06,2157,268.7294311523437,0.0,0.1101025691807608
204,2017-07,2157,286.0205993652344,0.0,0.0643441551554069
205,2017-08,2157,310.9543151855469,4.0,0.1011595524396673
206,2017-09,2157,324.92138671875,0.0,0.0449167959765053
207,2017-10,2157,443.3822937011719,0.0,0.3645832863718536
208,2017-11,2157,476.2611999511719,0.0,0.0741547570056091
209,2017-12,2157,510.5908508300781,0.0,0.0720815612996101
210,2018-01,2157,585.0518188476562,0.0,0.1458329460790874
211,2018-02,2157,690.4579467773438,5.0,0.188711707874267
212,2018-03,2157,708.5853881835938,0.0,0.0262542295165959
213,2018-04,2157,646.2921142578125,0.0,-0.0879121626900399
214,2018-05,2157,672.766845703125,0.0,0.040964032921422
215,2018-06,2157,634.6122436523438,0.0,-0.056712964222999
216,2018-07,2157,500.6816711425781,0.0,-0.2110431587940432
217,2018-08,2157,455.9085083007813,5.0,-0.0794380244657902
218,2018-09,2157,512.685546875,0.0,0.1245360363767562
219,2018-10,2157,516.2239990234375,0.0,0.0069017981294881
220,2018-11,2157,603.5065307617188,0.0,0.1690787950645402
221,2018-12,2157,518.18994140625,0.0,-0.1413681294347983
222,2019-01,2157,610.9766845703125,0.0,0.1790593289253363
223,2019-02,2157,639.677490234375,6.0,0.0567956299158403
224,2019-03,2157,658.6382446289062,0.0,0.0296411155371187
225,2019-04,2157,614.623291015625,0.0,-0.0668272059392488
226,2019-05,2157,564.6604614257812,0.0,-0.081290166383515
227,2019-06,2157,599.9517211914062,0.0,0.0624999662213177
228,2019-07,2157,615.4163818359375,0.0,0.0257765085060861
229,2019-08,2157,701.8601684570312,6.0,0.1502133991709993
230,2019-09,2157,685.9451904296875,0.0,-0.0226754255941482
231,2019-10,2157,631.1815185546875,0.0,-0.0798368042214788
232,2019-11,2157,649.5693969726562,0.0,0.0291324727949484
233,2019-12,2157,659.562744140625,0.0,0.0153845720173135
234,2020-01,2157,621.1880493164062,0.0,-0.0581820231132352
235,2020-02,2157,518.8720092773438,8.0,-0.1518317040111343
236,2020-03,2157,342.6668395996094,0.0,-0.3395927445058044
237,2020-04,2157,440.7050476074219,0.0,0.2861035754798033
238,2020-05,2157,501.395263671875,0.0,0.137711642727804
239,2020-06,2157,388.4179382324219,0.0,-0.2253258728694098
240,2020-07,2157,309.9873962402344,0.0,-0.2019230686129026
241,2020-08,2157,427.6331787109375,4.0,0.3924217047083744
242,2020-09,2157,405.250732421875,0.0,-0.052340293979369
243,2020-10,2157,367.5530090332031,0.0,-0.0930232085291525
244,2020-11,2157,374.150146484375,0.0,0.0179488054485656
245,2020-12,2157,418.4449462890625,0.0,0.1183877655024179
246,2021-01,2157,392.99896240234375,0.0,-0.0608108285507662
247,2021-02,2157,536.2504272460938,2.0,0.3695975784664915
248,2021-03,2157,563.670654296875,0.0,0.0511332497982284
249,2021-04,2157,522.0574340820312,0.0,-0.0738254154223306
250,2021-05,2157,602.4466552734375,0.0,0.1539853968994045
251,2021-06,2157,572.1825561523438,0.0,-0.0502353176935765
252,2021-07,2157,523.9489135742188,0.0,-0.0842976460213561
253,2021-08,2157,530.5692138671875,2.0,0.0164525587698305
254,2021-09,2157,643.5758666992188,0.0,0.2129913494383772
255,2021-10,2157,661.6112060546875,0.0,0.0280236414829671
256,2021-11,2157,567.6376953125,0.0,-0.1420373625509902
257,2021-12,2157,581.8760986328125,0.0,0.025083611320904
258,2022-01,2157,586.6221923828125,0.0,0.0081565366942404
259,2022-02,2157,605.6067504882812,4.0,0.0391811943085673
260,2022-03,2157,662.0997314453125,0.0,0.0932832748503591
261,2022-04,2157,740.4432983398438,0.0,0.1183259306321018
262,2022-05,2157,723.2459106445312,0.0,-0.023225799644444
263,2022-06,2157,726.1121826171875,0.0,0.0039630669603121
264,2022-07,2157,711.781005859375,0.0,-0.0197368631196317
265,2022-08,2157,834.0735473632812,4.0,0.1774317387851982
266,2022-09,2157,868.9113159179688,0.0,0.0417682213574792
267,2022-10,2157,1073.41748046875,0.0,0.2353590761270372
268,2022-11,2157,1101.2611083984375,0.0,0.0259392346745914
269,2022-12,2157,952.4420776367188,0.0,-0.1351351006830216
270,2023-01,2157,901.5555419921876,0.0,-0.0534274333729514
271,2023-02,2157,897.7149047851562,5.0,0.001285958256556
272,2023-03,2157,927.9266967773438,0.0,0.033654105363682
273,2023-04,2157,1107.525390625,0.0,0.1935483637569606
274,2023-05,2157,1096.9039306640625,0.0,-0.0095902631676404
275,2023-06,2157,1161.5982666015625,0.0,0.0589790355645223
276,2023-07,2157,1141.32080078125,0.0,-0.0174565221069392
277,2023-08,2157,1290.9864501953125,5.0,0.1355146154422066
278,2023-09,2157,1139.010986328125,0.0,-0.1177204174716126
279,2023-10,2157,1033.349609375,0.0,-0.0927658979776391
280,2023-11,2157,1011.0540771484376,0.0,-0.0215759816661154
281,2023-12,2157,1054.6756591796875,0.0,0.0431446576569669
282,2024-01,2157,916.0556640625,0.0,-0.1314337672540999
283,2024-02,2157,905.392578125,7.0,-0.0039987591160727
284,2024-03,2157,922.164306640625,0.0,0.0185242611004807
285,2024-04,2157,846.9453735351562,0.0,-0.0815678210095613
286,2024-05,2157,817.6393432617188,0.0,-0.0346020312397644
287,2024-06,2157,845.968505859375,0.0,0.0346475042219052
288,2024-07,2157,988.5913696289062,0.0,0.1685912215191134
289,2024-08,2157,933.88671875,11.0,-0.0442090151923053
290,2024-09,2157,1003.4549560546876,0.0,0.0744932291122033
291,2024-10,2157,1189.3165283203125,0.0,0.1852216396402906
292,2024-11,2157,1121.1014404296875,0.0,-0.0573565457691621
293,2024-12,2157,1118.135498046875,0.0,-0.0026455611203886
294,2025-01,2157,1054.863525390625,0.0,-0.0565870350836473
295,2025-02,2157,1026.193359375,12.0,-0.015803149520647
296,2025-03,2157,1055.0,0.0,0.0280713574706277
297,2025-04,2157,1013.0,0.0,-0.0398104265402843
298,2025-05,2157,1117.0,0.0,0.1026653504442249
299,2025-06,2157,1114.0,0.0,-0.0026857654431512
300,2013-01,2193,486.21527099609375,0.0,
301,2013-02,2193,536.8458862304688,0.0,0.1041320959143254
302,2013-03,2193,753.0308837890625,0.0,0.4026947083017884
303,2013-04,2193,1191.0264892578125,1.666667,0.5838568934337456
304,2013-05,2193,901.9677124023438,0.0,-0.2426971855475653
305,2013-06,2193,765.8034057617188,0.0,-0.1509636151808122
306,2013-07,2193,864.6271362304688,0.0,0.1290458226291817
307,2013-08,2193,801.5344848632812,0.0,-0.07297093593691
308,2013-09,2193,1179.7686767578125,0.0,0.4718876093759674
309,2013-10,2193,1010.7703857421876,0.0,-0.1432469723472049
310,2013-11,2193,1070.322265625,0.0,0.058917317644882
311,2013-12,2193,1057.4462890625,0.0,-0.0120299997262798
312,2014-01,2193,1091.245849609375,0.0,0.0319633828180916
313,2014-02,2193,930.6170043945312,0.0,-0.147197668859261
314,2014-03,2193,791.5556030273438,0.0,-0.1494292503903496
315,2014-04,2193,658.2885131835938,4.0,-0.163307655645872
316,2014-05,2193,734.4185180664062,0.0,0.1156483872316638
317,2014-06,2193,798.1824951171875,0.0,0.0868223982405298
318,2014-07,2193,951.6043701171876,0.0,0.1922140311752576
319,2014-08,2193,1116.6787109375,0.0,0.173469506870785
320,2014-09,2193,1140.954345703125,0.0,0.0217391399404798
321,2014-10,2193,1150.66455078125,0.0,0.0085105991442111
322,2014-11,2193,1220.254638671875,0.0,0.0604781713692113
323,2014-12,2193,1343.2510986328125,4.0,0.1040737366908601
324,2015-01,2193,1540.373779296875,0.0,0.1467504332322511
325,2015-02,2193,1566.3443603515625,0.0,0.0168599215357601
326,2015-03,2193,1785.47021484375,0.0,0.1398963472138432
327,2015-04,2193,1662.1103515625,0.0,-0.069090966769247
328,2015-05,2193,1704.3125,0.0,0.0253907018856041
329,2015-06,2193,2162.0419921875,0.0,0.2685713401664893
330,2015-07,2193,2494.139404296875,0.0,0.1536035901751229
331,2015-08,2193,2451.2880859375,0.0,-0.0171808032404088
332,2015-09,2193,2447.392578125,0.0,-0.0015891676848787
333,2015-10,2193,2259.431396484375,0.0,-0.0768005849656642
334,2015-11,2193,2589.5810546875,0.0,0.1461206827154966
335,2015-12,2193,2524.330078125,10.0,-0.0213358745664624
336,2016-01,2193,1514.31787109375,0.0,-0.4001109901528639
337,2016-02,2193,2111.637451171875,0.0,0.3944479501167728
338,2016-03,2193,1762.630859375,0.0,-0.1652777050355828
339,2016-04,2193,1561.2431640625,0.0,-0.1142540392058657
340,2016-05,2193,1442.9522705078125,0.0,-0.0757671170497769
341,2016-06,2193,1216.1468505859375,0.0,-0.1571815122076465
342,2016-07,2193,1414.6016845703125,0.0,0.1631832815985665
343,2016-08,2193,1007.9158935546876,0.0,-0.2874913804016545
344,2016-09,2193,942.416015625,0.0,-0.0649854599461513
345,2016-10,2193,976.6323852539062,0.0,0.0363070757092496
346,2016-11,2193,1003.02783203125,0.0,0.0270270033800705
347,2016-12,2193,1050.9306640625,10.0,0.057728041218946
348,2017-01,2193,993.79345703125,0.0,-0.0543681985739945
349,2017-02,2193,947.4098510742188,0.0,-0.0466732857102848
350,2017-03,2193,927.672119140625,0.0,-0.020833361518475
351,2017-04,2193,875.3671875,0.0,-0.056382994121974
352,2017-05,2193,867.4721069335938,0.0,-0.0090191643908359
353,2017-06,2193,899.052490234375,0.0,0.0364050706049949
354,2017-07,2193,932.6065673828124,0.0,0.0373215996984672
355,2017-08,2193,758.9147338867188,0.0,-0.1862434166462366
356,2017-09,2193,768.7836303710938,0.0,0.0130039595276167
357,2017-10,2193,748.0590209960938,0.0,-0.026957662151308
358,2017-11,2193,661.213134765625,0.0,-0.1160949654946039
359,2017-12,2193,599.0393676757812,8.0,-0.0819308695509297
360,2018-01,2193,638.0,0.0,0.0650385173772176
361,2018-02,2193,602.0,0.0,-0.0564263322884012
362,2018-03,2193,598.0,0.0,-0.0066445182724252
363,2018-04,2193,638.0,0.0,0.0668896321070233
364,2018-05,2193,590.0,0.0,-0.0752351097178682
365,2018-06,2193,511.0,0.0,-0.1338983050847457
366,2018-07,2193,483.0,0.0,-0.0547945205479452
367,2018-08,2193,473.0,0.0,-0.0207039337474119
368,2018-09,2193,456.0,0.0,-0.0359408033826638
369,2018-10,2193,414.0,0.0,-0.0921052631578946
370,2018-11,2193,413.0,0.0,-0.002415458937198
371,2018-12,2193,298.0,0.0,-0.2784503631961259
372,2019-01,2193,305.0,0.0,0.0234899328859059
373,2019-02,2193,289.0,0.0,-0.0524590163934426
374,2019-03,2193,278.0,0.0,-0.0380622837370242
375,2019-04,2193,270.0,0.0,-0.0287769784172662
376,2019-05,2193,310.0,0.0,0.1481481481481481
377,2019-06,2193,307.0,0.0,-0.0096774193548386
378,2019-07,2193,308.0,0.0,0.003257328990228
379,2019-08,2193,295.0,0.0,-0.0422077922077922
380,2019-09,2193,302.0,0.0,0.0237288135593221
381,2019-10,2193,327.0,0.0,0.0827814569536424
382,2019-11,2193,380.0,0.0,0.1620795107033639
383,2019-12,2193,356.0,0.0,-0.063157894736842
384,2020-01,2193,331.0,0.0,-0.0702247191011236
385,2020-02,2193,274.0,0.0,-0.1722054380664652
386,2020-03,2193,300.0,0.0,0.0948905109489051
387,2020-04,2193,331.0,0.0,0.1033333333333332
388,2020-05,2193,314.0,0.0,-0.0513595166163142
389,2020-06,2193,315.0,0.0,0.0031847133757962
390,2020-07,2193,347.0,0.0,0.1015873015873016
391,2020-08,2193,370.0,0.0,0.0662824207492795
392,2020-09,2193,372.0,0.0,0.0054054054054053
393,2020-10,2193,381.0,0.0,0.0241935483870967
394,2020-11,2193,320.0,0.0,-0.1601049868766404
395,2020-12,2193,311.0,0.0,-0.0281249999999999
396,2021-01,2193,310.0,0.0,-0.0032154340836012
397,2021-02,2193,302.0,0.0,-0.0258064516129031
398,2021-03,2193,313.0,0.0,0.0364238410596027
399,2021-04,2193,297.0,0.0,-0.0511182108626198
400,2021-05,2193,256.0,0.0,-0.138047138047138
401,2021-06,2193,251.0,0.0,-0.01953125
402,2021-07,2193,240.0,0.0,-0.043824701195219
403,2021-08,2193,225.0,0.0,-0.0625
404,2021-09,2193,247.0,0.0,0.0977777777777777
405,2021-10,2193,238.0,0.0,-0.0364372469635627
406,2021-11,2193,256.0,0.0,0.0756302521008402
407,2021-12,2193,259.0,0.0,0.01171875
408,2022-01,2193,246.0,0.0,-0.0501930501930502
409,2022-02,2193,264.0,0.0,0.0731707317073171
410,2022-03,2193,295.0,0.0,0.1174242424242424
411,2022-04,2193,272.0,0.0,-0.0779661016949152
412,2022-05,2193,222.0,0.0,-0.1838235294117647
413,2022-06,2193,202.0,0.0,-0.09009009009009
414,2022-07,2193,215.0,0.0,0.0643564356435644
415,2022-08,2193,220.0,0.0,0.0232558139534884
416,2022-09,2193,200.0,0.0,-0.0909090909090909
417,2022-10,2193,207.0,0.0,0.0349999999999999
418,2022-11,2193,212.0,0.0,0.0241545893719807
419,2022-12,2193,196.0,0.0,-0.0754716981132075
420,2023-01,2193,217.0,0.0,0.1071428571428572
421,2023-02,2193,222.0,0.0,0.0230414746543778
422,2023-03,2193,209.0,0.0,-0.0585585585585585
423,2023-04,2193,193.0,0.0,-0.0765550239234449
424,2023-05,2193,177.0,0.0,-0.082901554404145
425,2023-06,2193,171.0,0.0,-0.0338983050847457
426,2023-07,2193,159.0,0.0,-0.0701754385964912
427,2023-08,2193,165.0,0.0,0.0377358490566037
428,2023-09,2193,142.0,0.0,-0.1393939393939394
429,2023-10,2193,109.0,0.0,-0.2323943661971831
430,2023-11,2193,119.0,0.0,0.0917431192660549
431,2023-12,2193,118.0,0.0,-0.0084033613445377
432,2024-01,2193,120.0,0.0,0.0169491525423728
433,2024-02,2193,127.0,0.0,0.0583333333333333
434,2024-03,2193,135.0,0.0,0.062992125984252
435,2024-04,2193,160.0,0.0,0.1851851851851851
436,2024-05,2193,184.0,0.0,0.1499999999999999
437,2024-06,2193,187.0,0.0,0.0163043478260869
438,2024-07,2193,215.0,0.0,0.1497326203208555
439,2024-08,2193,201.0,0.0,-0.0651162790697674
440,2024-09,2193,177.0,0.0,-0.1194029850746268
441,2024-10,2193,175.0,0.0,-0.0112994350282485
442,2024-11,2193,159.0,0.0,-0.0914285714285714
443,2024-12,2193,153.0,0.0,-0.0377358490566037
444,2025-01,2193,152.0,0.0,-0.0065359477124182
445,2025-02,2193,135.0,0.0,-0.1118421052631578
446,2025-03,2193,180.0,0.0,0.3333333333333332
447,2025-04,2193,169.0,0.0,-0.0611111111111111
448,2025-05,2193,185.0,0.0,0.0946745562130177
449,2025-06,2193,193.0,0.0,0.0432432432432432
450,2013-01,2211,1931.0272216796875,0.0,
451,2013-02,2211,1810.337890625,0.0,-0.0625000671661722
452,2013-03,2211,1866.040771484375,0.0,0.0307693282827683
453,2013-04,2211,1875.3243408203125,0.0,0.0049750088410729
454,2013-05,2211,1819.621826171875,0.0,-0.0297028697574904
455,2013-06,2211,1745.3516845703125,0.0,-0.0408162512305164
456,2013-07,2211,1754.63525390625,0.0,0.0053190250526633
457,2013-08,2211,1726.783935546875,0.0,-0.015872995995818
458,2013-09,2211,1801.0543212890625,0.0,0.0430108157791413
459,2013-10,2211,1801.0543212890625,0.0,0.0
460,2013-11,2211,1856.757080078125,0.0,0.030927861603416
461,2013-12,2211,1847.4732666015625,15.0,0.0030785860922619
462,2014-01,2211,1758.5406494140625,0.0,-0.04813743115812
463,2014-02,2211,1777.248291015625,0.0,0.0106381627332845
464,2014-03,2211,1814.6641845703125,0.0,0.0210527103859561
465,2014-04,2211,1749.1866455078125,0.0,-0.0360824551557478
466,2014-05,2211,1786.6024169921875,0.0,0.0213903825417742
467,2014-06,2211,1870.787841796875,0.0,0.0471204023928373
